date,description,amount,category
2024-01-03,UPI/CREDIT CARD BILL PAYMENT/954904,8874.03,bills
2024-01-04,UPI/UBER INDIA SYSTEMS/755318,378.17,travel
2024-01-05,UPI/ZOMATO ONLINE/PAY987707/HDFC,196.78,food
2024-01-05,POS/MAKEMYTRIP HOTEL BOOKING,6707.38,travel
2024-01-05,IMPS/HOUSE RENT PAYMENT JUN,23074.73,rent
2024-01-06,UPI/SWIGGY/ORDER382900/YESB,898.49,food
2024-01-06,NEFT/LANDLORD RENT JUN/SBIN,26923.64,rent
2024-01-07,UPI/CRED RENT PAYMENT/973410,19641.47,rent
2024-01-10,POS/INDIAN OIL PETROL PUMP BENGALURU,1837.12,travel
2024-01-10,UPI/NOBROKER RENT PAY/853158,18837.31,rent
2024-01-10,UPI/AMAZON PAY INDIA/ORD384100,431.6,shopping
2024-01-11,POS/INDIAN OIL PETROL PUMP HYDERABAD,2592.74,travel
2024-01-12,NEFT/PG ACCOMMODATION FEE APR,6249.8,rent
2024-01-14,UPI/STARBUCKS INDIA/100571,759.87,food
2024-01-16,POS/IKEA HOME FURNISHING,1338.54,shopping
2024-01-19,UPI/OLA CABS/TRIP865982,164.7,travel
2024-01-19,UPI/NYKAA ECOMMERCE/152594,2852.81,shopping
2024-01-19,UPI/SPOTIFY INDIA/133930,153.71,entertainment
2024-01-20,UPI/FASTAG RECHARGE NETC/430691,561.98,travel
2024-01-20,POS/PVR CINEMAS CHENNAI,327.1,entertainment
2024-01-20,UPI/CULT FIT MEMBERSHIP/971109,3051.29,health
2024-01-22,POS/MAKEMYTRIP HOTEL BOOKING,6997.89,travel
2024-01-22,POS/MYNTRA DESIGNS,2024.27,shopping
2024-01-23,UPI/REDBUS TICKET/886652,765.35,travel
2024-01-23,POS/FLIPKART INTERNET DELHI,930.69,shopping
2024-01-24,UPI/BIGBASKET DAILY/970621,454.14,food
2024-01-24,NEFT/PG ACCOMMODATION FEE MAY,7097.38,rent
2024-01-25,UPI/STEAM GAMES PURCHASE/501015,766.14,entertainment
2024-01-26,UPI/BLINKIT GROCERY/296406,1098.57,food
2024-01-26,UPI/BOOKMYSHOW TICKET/138248,1496.69,entertainment
2024-01-27,UPI/NOBROKER RENT PAY/858752,20965.68,rent
2024-01-28,UPI/CHAIPOINT/QR732851,48.53,food
2024-01-29,ACH DEBIT/AIRTEL POSTPAID JUN,308.14,bills
2024-01-30,IMPS/IRCTC RAIL CONNECT/917107,2564.03,travel
2024-01-30,UPI/NOBROKER RENT PAY/700822,17105.05,rent
2024-01-30,POS/MYNTRA DESIGNS,1649.01,shopping
2024-01-30,ACH DEBIT/LIC PREMIUM APR,2888.0,bills
2024-01-30,POS/SMAAASH GAMING HYDERABAD,1086.94,entertainment
2024-01-31,UPI/ACT FIBERNET BROADBAND/475182,994.36,bills
2024-01-31,POS/MANIPAL HOSPITAL CHENNAI,7565.95,health
2024-01-31,POS/MANIPAL HOSPITAL MUMBAI,7864.58,health
2024-02-01,UPI/CULT FIT MEMBERSHIP/276721,3065.42,health
2024-02-03,UPI/STARBUCKS INDIA/686463,529.88,food
2024-02-03,UPI/PHARMEASY ORDER/228638,1395.18,health
2024-02-04,NEFT/PG ACCOMMODATION FEE MAY,11279.8,rent
2024-02-04,IMPS/HOUSE RENT PAYMENT JAN,20755.13,rent
2024-02-04,UPI/CREDIT CARD BILL PAYMENT/471300,9905.11,bills
2024-02-04,UPI/JIO RECHARGE/606056,233.84,bills
2024-02-04,UPI/CULT FIT MEMBERSHIP/585525,4404.88,health
2024-02-05,UPI/FASTAG RECHARGE NETC/868506,667.55,travel
